"propertyCode","thumbnail","propertyType","operation","price","size","priceByArea","rooms","bathrooms","floor","exterior","hasLift","parkingSpace.hasParkingSpace","address","municipality","province","url","description","contactInfo.commercialName","contactInfo.contactName","contactInfo.phone1.phoneNumber"
"34922843","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/4d/91/c0/312903177.jpg","flat","sale","340000","126","2698","3","2","2",,"false","true","rua Canto do Ribeiro s/n","Caniço","Madeira (Ilha)","https://www.idealista.pt/imovel/34922843/","**Apartamento à venda no Caniço - Oportunidade Imperdível! ** Descubra este encantador apartamento de 126 m², situado no coração do Caniço, ideal para quem busca conforto e praticidade. Localizado no 2º andar de um prédio sem elevador (equivalente a um 3º andar), este imóvel conta com 3 quartos espaçosos, todos equipados com roupeiros embutidos, sendo um deles uma suíte. Com duas casas de banho, uma delas na suíte, a comodidade está garantida para toda a família. A cozinha equipada é um convite para os amantes da gastronomia, oferecendo ainda uma despensa e uma área de lavandaria. A sala de estar é perfeita para momentos de descontração, com acesso a uma varanda que proporciona uma vista parcial para o mar e montanha. Além disso, há uma segunda varanda que serve dois dos quartos, ideal para desfrutar do ar fresco. O apartamento também possui um sótão que pode ser transformado em mais um quarto ou utilizado para outros fins, ampliando as possibilidades de uso. O terraço é um verdadeiro destaque, com churrasqueira e uma zona de lazer que promete momentos inesquecíveis com amigos e familiares. Está a ser vendido com inquilino, que poderá ficar de 4 a 11 meses no apartamento. Com um lugar de estacionamento em garagem (box) incluído no preço, este imóvel oferece fácil acesso a comércio e serviços locais. Não perca a chance de viver em um espaço que combina conforto, localização privilegiada e uma vista deslumbrante. Agende já a sua visita e venha conhecer o seu novo lar!","AT Madeira Realty","AT Madeira Realty","291097083"
"34921492","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/ab/4b/c3/312898339.jpg","flat","sale","329000","100","3290","2","2","bj",,"true",,"avenida 25 de Junho, 54","Santa Cruz","Madeira (Ilha)","https://www.idealista.pt/imovel/34921492/","Apartamento T2 com varanda, situado no R/C com estacionamento em garagem e arrecadação. Situado no centro de Santa Cruz.",,"Célia Ribeiro",
"34606231","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/70/3d/ce/300637018.jpg","flat","sale","285000","112","2545","3","2",,,"true",,"Caniço","Caniço","Madeira (Ilha)","https://www.idealista.pt/imovel/34606231/","Apartamento T3 nas Figueirinhas, no Caniço pronto a habitar com uma sala de jantar ampla, uma cozinha, 2 quarto e 1 quarto suite tem 2 casas de banho. Oferece conforto e conveniência. Com uma área bruta de 112,19m², este espaço dispõe de três quartos e duas casas de banho. Uma pequena varanda. Localizado num res do chao com elevador, este apartamento de segunda mão encontra-se em bom estado e foi construído em 1997 com uma arrecadação.   Os armários embutidos oferecem soluções de armazenamento práticas, facilitando o seu dia-a-dia com todas as acessibilidades rodoviárias.","Find Your Wish, Lda","Cristina","244207485"
"34922408","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/6c/ef/f6/312889022.jpg","chalet","sale","250000","198","1263","3","3",,,,,"estrada Dom João V","São Vicente","Madeira (Ilha)","https://www.idealista.pt/imovel/34922408/","Prédio 3 andares com Projeto Aprovado - Excelente Oportunidade de Investimento em São Vicente Oportunidade única de investimento no coração do centro histórico da vila de São Vicente, numa das zonas mais pitorescas e valorizadas da costa norte da Madeira. Este prédio em ruínas conta com projeto aprovado de 3 andares para a criação de: 2 apartamentos T1, ideais para arrendamento de longa duração ou alojamento local 1 espaço comercial, com excelente visibilidade e potencial de exploração Inserido numa zona nobre e de elevada procura, este imóvel apresenta um forte potencial de rentabilidade garantida, beneficiando da centralidade, do charme arquitetónico envolvente e da proximidade a serviços, comércio, restauração e pontos de interesse turístico. Uma solução pensada para investidores que procuram valorização patrimonial, retorno consistente e um projeto com identidade, numa vila reconhecida pela sua autenticidade e qualidade de vida.","AG Real Estate","AG Real Estate","291095629"
"34920713","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/e7/f2/9d/312806973.jpg","chalet","sale","255000","246","1037","3","2",,,,,"rua da Pereira","Jardim da Serra","Madeira (Ilha)","https://www.idealista.pt/imovel/34920713/","Moradia T3 no Jardim da Serra – Excelente oportunidade de habitação ou investimento Rua da Pereira, n. ºs 20, 22 e 24! Descubra esta encantadora moradia T3 situada no Jardim da Serra, num local tranquilo e com bons acessos, a apenas 10 minutos do Funchal. Com 246 m² de área útil inseridos em 330 m² de terreno, esta propriedade oferece amplas áreas, duas frentes de estrada e ótima exposição solar, beneficiando ainda de uma magnífica vista sobre a serra. No primeiro piso, encontrará um espaço amplo, atualmente utilizado para serviços, com casa de banho de apoio, que poderá dar-lhe o uso que desejar, podendo transformá-lo em habitação. No segundo piso da moradia, encontramos uma espaçosa cozinha, sala de estar/jantar, 3 quartos de dormir e 1 casa de banho de apoio. A moradia tem logradouro, terraço e jardim e fica localizada numa zona sossegada e com bons acessos. Esta moradia é perfeita para quem procura qualidade de vida, tranquilidade e proximidade à cidade, sendo igualmente uma excelente opção para investimento com várias possibilidades de rentabilidade. Marque já a sua visita e venha conhecer o seu novo lar no Jardim da Serra.","Margarida Gonçalves - KW","Margarida Gonçalves - KW","291097831"
"34919784","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/4c/0a/99/312756104.jpg","flat","sale","300000","120","2500","2","1","bj",,"false","true","rua do Lugar da Bica, 234","Porto Moniz","Madeira (Ilha)","https://www.idealista.pt/imovel/34919784/","Apartamento T2 à Venda – Porto Moniz, Madeira Apresentamos este excelente apartamento T2 localizado na encantadora Vila do Porto Moniz, uma das zonas mais emblemáticas da ilha da Madeira. ✨ Principais características: Totalmente mobilado e equipado Pronto a operar em regime de Alojamento Local Localização privilegiada, próxima das famosas piscinas naturais Ambiente tranquilo com vistas deslumbrantes Este imóvel combina conforto, funcionalidade e um elevado potencial turístico, sendo ideal tanto para investimento como para uso próprio.  Para mais informações ou agendamento de visita, entre em contacto.",,"Pedro Ideal",
"34919158","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/6b/16/12/312732649.jpg","flat","sale","340000","132","2576","3","2","1",,"true","true","São Pedro","São Pedro","Madeira (Ilha)","https://www.idealista.pt/imovel/34919158/","Descubra este apartamento T3 verdadeiramente único no coração do Funchal, situado na prestigiada zona da Achada. Com uma localização central privilegiada, este imóvel destaca-se pelas suas excelentes áreas e abundante luminosidade natural, proporcionando um ambiente confortável e acolhedor para toda a família. Inserido numa zona com acessibilidade ímpar, encontra-se próximo de comércio, serviços e todas as comodidades essenciais para o dia a dia, tornando a sua rotina mais prática e conveniente. Se procura um lar que alia localização, espaço e conforto, esta é a oportunidade ideal. Não perca a chance de adquirir um T3 no centro do Funchal. Marque já a sua visita e venha conhecer o seu futuro lar!","TLAR Real Estate","TLAR Real Estate","291095501"
"34918880","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/86/ed/79/313434052.jpg","flat","sale","345000","89","3876","2","1","1",,"false","true","avenida da Madalena","Santo António","Madeira (Ilha)","https://www.idealista.pt/imovel/34918880/","Apartamento T2 Totalmente Remodelado – Avenida da Madalena - Funchal Apresenta-se este excelente apartamento T2, totalmente remodelado, localizado na prestigiada Avenida da Madalena. O imóvel foi alvo de uma renovação completa, incluindo substituição de pavimentos, caixilharias (alumínios), instalação de novos eletrodomésticos, cozinha moderna, pintura geral e eletricidade — oferecendo assim conforto, eficiência e um ambiente contemporâneo. Dispõe de: * Dois quartos amplos, com boas áreas * Sala luminosa e acolhedora * Cozinha totalmente equipada e funcional * Varanda com excelente exposição solar * Vista desafogada sobre a cidade e o mar Inserido numa zona privilegiada, o apartamento beneficia de uma vasta oferta de serviços e comodidades nas proximidades, incluindo transportes públicos, supermercados, padarias, bancos e farmácias, proporcionando uma elevada qualidade de vida e conveniência no dia a dia. Ideal para habitação própria ou investimento. Não perca esta oportunidade — marque já a sua visita!","Marco Gonçalves - KW Area Madeira","Marco","291095687"
"34623974","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/5c/3c/04/301299323.jpg","flat","sale","295000","75","3933","2","1","bj",,"true","true","rua Longueira","Caniço","Madeira (Ilha)","https://www.idealista.pt/imovel/34623974/","T2 em Assomada, Caniço, com logradouro espaçoso. Descubra este acolhedor apartamento T2 localizado na tranquila zona da Assomada, Caniço — ideal para quem procura conforto, espaço exterior e excelente acessibilidade. Características principais: - 2 quartos de dormir com boa luminosidade natural - 1 casa de banho funcional e moderna - Logradouro privado com 93 m² — perfeito para lazer, jardim e zona de refeições ao ar livre - 1 lugar de garagem incluído - Arrecadação para arrumação adicional - Boas acessibilidades a via rápida, facilitando deslocações para o Funchal e outras zonas da ilha. Este imóvel é uma excelente oportunidade para adquirir a sua habitação própria. A zona é calma, com bons acessos e próxima de serviços essenciais. Não perca esta oportunidade!  Contacte para mais informações ou agende já a sua visita.","ERA Funchal Sé","ERA Funchal Sé","291097057"
"33802779","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/6f/9c/62/275764044.jpg","chalet","sale","349950","112","3125","2","3",,,,"true","São Pedro","São Pedro","Madeira (Ilha)","https://www.idealista.pt/imovel/33802779/","Localizada na freguesia de São Pedro, uma das zonas mais centrais e procuradas do Funchal, esta moradia T2 para renovar representa uma oportunidade de entrada única num mercado em forte valorização. Com terraço no telhado, jardim privativo e vistas deslumbrantes sobre a marina e o porto do Funchal, tudo o que procura num projeto de renovação em Madeira está aqui. A moradia dispõe de três entradas independentes — uma frontal e duas laterais — oferecendo uma flexibilidade rara para quem pretende renovar e personalizar cada espaço. No rés-do-chão, um jardim privativo cria a base perfeita para um exterior acolhedor. No topo, o terraço com vista sobre a marina do Funchal é, sem margem para dúvida, o activo mais valioso desta propriedade. São Pedro é sinónimo de localização privilegiada — a minutos a pé do centro histórico do Funchal, comércio, restaurantes e transportes. Moradias para renovar nesta freguesia raramente chegam ao mercado. Quando chegam, não ficam. Aquisição exclusiva para compradores com Capitáis Próprios.","KW ALFA MADEIRA","Nicholas Marakis","291095623"
"34911351","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/42/b9/63/312401066.jpg","chalet","sale","295000","128","2305","2","1",,,,"true","Ponta do Pargo","Ponta do Pargo","Madeira (Ilha)","https://www.idealista.pt/imovel/34911351/","**Moradia Tradicional Madeirense com Vistas Deslumbrantes** Descobre esta encantadora moradia independente de estilo tradicional madeirense, situada num lote generoso de 2.256 m². Com uma área bruta de 128 m² distribuída por dois pisos, esta propriedade oferece um espaço habitável de 80,05 m², ideal para quem procura um lar com carácter e potencial. A moradia, construída em 1937, mantém a essência da arquitetura local e proporciona uma excelente exposição solar, permitindo que a luz natural inunde os interiores. O terreno é um verdadeiro oásis, repleto de árvores de fruto e com uma boa frente de estrada, oferecendo privacidade e tranquilidade. Além disso, existe um anexo e um palheiro em pedra que aguardam recuperação, proporcionando uma oportunidade única para personalizar o espaço ao teu gosto. As vistas deslumbrantes para o mar e para o campo tornam este lugar ainda mais especial, sendo perfeito para relaxar e desfrutar da beleza natural da Madeira. Imagina as possibilidades! Com amplo espaço para remodelar e a possibilidade de construir uma piscina, esta moradia é uma tela em branco pronta para receber as tuas ideias. Com 2 quartos, 1 casa de banho, um terraço e varanda, cada canto desta casa convida ao convívio e à criação de memórias. Não percas a oportunidade de adquirir esta propriedade isenta de Certificado Energético e transforma-a na casa dos teus sonhos!","CASAS Real Estate ®","CASAS","291095675"
"34908583","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/a7/40/94/312283007.jpg","chalet","sale","290000","72","4028","2","1",,,,,"estrada João Gonçalves Zarco","Caniço","Madeira (Ilha)","https://www.idealista.pt/imovel/34908583/","Refúgio Tradicional com Vista Infinita - Livramento, Caniço Descubra o equilíbrio perfeito entre a tradição madeirense e um cenário natural deslumbrante. Esta moradia típica, situada na prestigiada zona do Livramento, Caniço, oferece uma oportunidade rara de investimento ou habitação própria num dos locais mais ensolarados da ilha. Destaques do Imóvel: Lote Generoso: Inserida num vasto terreno de 1.660 m², proporcionando total privacidade e inúmeras possibilidades, desde a criação de jardins orgânicos e áreas de lazer até à expansão da construção atual. Vista Definitiva: Desfrute de uma panorâmica frontal e inalterável sobre o Oceano Atlântico, onde o azul do mar se funde com o horizonte. Arquitetura Típica: Uma casa com alma e história, preservando os traços da construção regional, pronta para ser adaptada ao seu estilo pessoal. A criação de uma área de lazer de sonho, com piscina infinita, solário e zonas de convívio exterior, tirando partido da exposição solar privilegiada desta zona. Localização Privilegiada: Situada numa zona calma e de fácil acesso, no Livramento, combinando a serenidade do campo com a proximidade de todos os serviços essenciais do Caniço e a rapidez de acesso à via rápida. Se procura um projeto com espaço, potencial e uma vista de cortar o fôlego, esta é a propriedade ideal. Venha sentir a tranquilidade de viver com o mar a seus pés. Procsso simples e legal: imóvel escriturável ao abrigo da Lei Simplex, dispensando Licença de Utilização. '  Categoria Energética: E  ref: IC_1324.","IMOCABRERA - Mediação Imobiliária","IMOCABRERA","291095514"
"34908401","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/fa/8d/f9/312275573.jpg","chalet","sale","350000","105","3333","2","2",,,,"true","rua Magalhães Vasconcelos","Caniço","Madeira (Ilha)","https://www.idealista.pt/imovel/34908401/","Moradia localizada em Eiras, ideal para quem procura conforto, espaço e proximidade a todos os serviços essenciais. Com 105m² de área útil, esta moradia oferece uma excelente distribuição de espaços, composta por dois quartos, sótão habitável, perfeito para escritório, quarto adicional ou zona de lazer, sala acolhedora com ótima luz natural, cozinha funcional e casa de banho. No exterior, poderá desfrutar de um agradável quintal com churrasqueira, ideal para momentos de convívio em família e com amigos.  A moradia dispõe ainda de estacionamento, garantindo maior comodidade no dia a dia. Inserida em zona tranquila e com excelente localização, encontra-se próxima de comércio, serviços, escolas e transportes, reunindo todas as condições para uma vida prática e confortável. Uma excelente oportunidade para habitação própria.","ERA Funchal Forum","ERA","291095658"
